corpus,session,obs_near,null_near,enr_near,obs_all,null_all,enr_all
mouse-dyad-10m,20250905_191445,0.0009330378713407421,7.497625751845248e-05,12.444444444444446,0.002449224412269448,0.003207317682733801,0.7636363636363637
mouse-dyad-10m,20250905_194049,0.0,0.0,,2.2215434172891615e-05,0.00025547749298825357,0.08695652173913043
mouse-dyad-10m,20250905_200953,0.016511804857458637,0.0028186145190582774,5.8581280788177335,0.028730429373573337,0.011877058421686949,2.4189852700490997
mouse-dyad-10m,20250905_203607,0.0003165611462845718,0.0,,0.003915361546151283,0.004498500499833389,0.8703703703703703
mouse-dyad-10m,20250905_210254,0.033690267256126005,0.004970786217314997,6.777653631284917,0.03863328371803701,0.009974896141114789,3.8730512249443207
mouse-dyad-10m,20250905_213215,0.0,0.0,,0.00214381321055467,0.0017828083953058266,1.2024922118380064
mouse-dyad-10m,20250907_143021,0.038290837272263276,0.010352173623593634,3.69882100750268,0.045225573086567696,0.017420056365532698,2.596178343949045
mouse-dyad-10m,20250907_151901,0.004522802694813483,0.0007769231622992486,5.821428571428572,0.012225440903894606,0.02029156816390859,0.6024887187200875
mouse-dyad-10m,20250907_154801,0.017389324254525055,0.002568688108501386,6.769729729729729,0.01811688780525734,0.005778854004098793,3.135031234983181
mouse-dyad-10m,20250907_161657,0.007553121771873507,0.00039987115262859747,18.88888888888889,0.010102300369880817,0.0070838285441357784,1.426107408859271
mouse-dyad-10m,20250907_164826,0.0020438085928822145,0.00038599102501444,5.294964028776978,0.0062813791264939795,0.004665215266361576,1.3464285714285713
mouse-dyad-10m,20250907_171538,0.005398290541328579,0.001691131141805095,3.1921182266009853,0.011840694891062275,0.010963194988253721,1.0800405268490374
mouse-dyad-10m,20250907_174343,0.008575157590736165,0.002624198161672822,3.2677248677248683,0.014356724334231206,0.009299936130626752,1.543744401313825
mouse-dyad-10m,20250907_181225,0.001105205573790522,0.0,,0.004054271702849653,0.0010940979800840845,3.705583756345178
mouse-dyad-10m,20250907_183823,0.0021771125489433783,0.0003582238760378773,6.077519379844961,0.006909000027769292,0.00462914109577629,1.49250149970006
mouse-dyad-10m,20250907_190610,0.0,0.0,,0.00019438504901280165,5.553858543222904e-06,35.0
mouse-dyad-10m,20250908_152229,0.0,0.0003026836095436975,0.0,0.022181987826009684,0.01654207579864042,1.3409434278999497
mouse-dyad-10m,20250908_154926,0.0014551028568889678,0.00016383791709246014,8.881355932203387,0.005792642289065624,0.009310992135779978,0.6221294363256785
mouse-dyad-10m,20250908_161812,0.019982561077880892,0.003829342930294296,5.218274111675126,0.026730424254541616,0.011749057242984166,2.2751122666036396
mouse-dyad-10m,20250908_164528,0.003015745188970037,0.0002443697759018078,12.34090909090909,0.003015745188970037,0.005437227513815223,0.5546475995914198
mouse-dyad-10m,20250908_171240,0.012040497836820154,0.0026435779383424322,4.554621848739496,0.02431980628571746,0.016539023320133954,1.4704499664204165
mouse-dyad-10m,20250908_173928,0.005331585758001544,0.0015050622296025192,3.5424354243542435,0.011063040447853204,0.008674934327081678,1.2752880921895007
slap-2m,2022-10-07/10072022131531,0.008538478598358839,0.0037147926369483254,2.2985074626865676,0.011865158571745398,0.0041583499667332,2.8533333333333335
slap-2m,2022-10-07/10072022132603,0.004539762053850971,0.0016697975370486328,2.71875,0.0051137549572114385,0.0036265915257775,1.410071942446043
slap-2m,2022-10-07/10072022133702,0.007551360355358134,0.0,,0.007551360355358134,0.003442531926707385,2.193548387096774
slap-2m,2022-10-07/10072022134804,0.012066115702479339,0.0090633608815427,1.331306990881459,0.01862258953168044,0.011432506887052342,1.6289156626506025
slap-2m,2022-10-07/10072022135851,0.006105344951989788,0.001998112893378476,3.0555555555555554,0.013043236942887273,0.010823111505800077,1.2051282051282053
slap-2m,2022-10-07/10072022140918,0.013668287412209617,0.004997298757428417,2.735135135135135,0.01917882225823879,0.01653160453808752,1.1601307189542482
slap-2m,2022-10-07/10072022161055,0.4627650830182476,0.41418707874404076,1.1172851756300854,0.6298427311085539,0.6026357608636089,1.0451466242327803
slap-2m,2022-10-07/10072022162233,0.25146522171845626,0.23255556784253012,1.0813124108416547,0.30819418334623466,0.29155147627999556,1.0570832543144322
slap-2m,2022-10-07/10072022163346,0.2622923770762292,0.18235067649323505,1.4383954154727794,0.35221647783522164,0.2852821471785282,1.2346250240987084
slap-2m,2022-10-07/10072022170913,0.015912481352560914,0.013591911155312449,1.170731707317073,0.028841372451516658,0.025802530526548427,1.1177730192719486
slap-2m,2022-10-07/10072022173152,0.010817503502655501,0.006011534326023916,1.7994579945799458,0.022351829526571308,0.013896582059887263,1.608440797186401
slap-2m,2022-10-07/10072022180149,0.17728941743848303,0.14081766865786155,1.2589998054096128,0.21762481503808845,0.2079519921082918,1.0465146923178283
slap-2m,2022-10-07/10072022181300,0.34930414214203204,0.3389350349304142,1.0305931997078634,0.7225369932339513,0.7110127069695803,1.0162082704730957
slap-2m,2022-10-07/10072022183527,0.2723944755671418,0.17840701092684008,1.5268148608736203,0.3573686837872317,0.27217261079372124,1.3130222131648666
slap-2m,2022-10-07/10072022184618,0.17137683147670527,0.10799539044065193,1.586890243902439,0.2350326510453822,0.18825111123305713,1.2485060486809503
slap-2m,2022-10-21/10212022175626,0.0782881387197934,0.040896513558384064,1.914298601714028,0.10208448625714812,0.05834716841911086,1.7496048055643376
slap-2m,2022-10-21/10212022181154,0.054657428791377985,0.04341079676674365,1.259074535882516,0.07534642032332564,0.05931245188606621,1.27033056175218
slap-2m,2022-10-30/10302022030623,0.034344711335861776,0.026285292878213233,1.3066132264529058,0.038664138221660344,0.029972608512431522,1.289982425307557
slap-2m,2022-10-30/10302022031312,0.006639371472833905,0.018756224410755782,0.35398230088495575,0.029545203054110878,0.03657187119619343,0.8078668683812406
slap-2m,2022-10-30/10302022031841,0.022301120603572616,0.019305447686674804,1.1551724137931034,0.02485299012537446,0.025407744369244423,0.9781659388646289
slap-2m,2022-10-30/10302022032406,0.011880067886102207,0.006835753347161983,1.7379310344827588,0.015274372996417122,0.013530077314727513,1.1289198606271778
slap-2m,2022-10-30/10302022033021,0.0,0.0013208697419223735,0.0,0.00406421459053038,0.0080268238162975,0.5063291139240506
slap-2m,2022-10-30/10302022033652,0.011060008760402978,0.007063074901445466,1.5658914728682172,0.03788874288217258,0.024255365746824353,1.562076749435666
slap-2m,2022-10-30/10302022034217,0.040889526542324243,0.055287968846075015,0.7395736793327155,0.08731297397007584,0.10519573683131789,0.830004870920604
slap-2m,2022-10-30/10302022034810,0.018177860019592904,0.010993795580711875,1.6534653465346536,0.04441058016762817,0.028083160988353107,1.5813953488372094
slap-2m,2022-10-30/10302022035407,0.27958416279584164,0.24729042247290423,1.1305903398926656,0.38752488387524886,0.3641893386418934,1.0640753112663226
slap-2m,2022-10-30/10302022035936,0.5759795759795759,0.43606393606393606,1.3208603792796232,0.5916305916305916,0.5191475191475191,1.1396194141543725
slap-2m,2022-10-30/10302022040455,0.1787784679089027,0.26982401656314703,0.662574333397276,0.22805383022774328,0.3576086956521739,0.6377189173541757
slap-2m,2022-10-19/10192022175658,0.1662700465597517,0.11805483704086911,1.4084136722173535,0.1692705638903259,0.11805483704086911,1.4338299737072744
slap-2m,2022-10-19/10192022180019,0.15760495526496904,0.10240880935994494,1.538978494623656,0.1799036476256022,0.12009635237439781,1.4979942693409742
slap-2m,2022-10-19/10192022180303,0.14770100179809914,0.1764705882352941,0.8369723435225619,0.40136141792961727,0.4017467248908297,0.9990409207161126
slap-2m,2022-10-19/10192022180545,0.40082804305823905,0.2857576593982887,1.402685212015841,0.44592878829699145,0.31719569417609716,1.4058475461190394
slap-2m,2022-10-19/10192022181152,0.052634449656376134,0.059943274790007633,0.878070973612375,0.1553398058252427,0.1890203992582088,0.8218150339056413
slap-2m,2022-10-19/10192022183808,0.12947251936554777,0.06353744005901882,2.0377358490566038,0.13113242345997786,0.0668111398008115,1.9627329192546583
slap-2m,2022-10-19/10192022184226,0.12453531598513011,0.13338033585437764,0.9336857280153772,0.20638379694910908,0.21301756185104473,0.9688581314878892
scn2a,s-DANNCE-SCN2A_SOC1/2022_09_22_M3_M4,0.014977528089887641,0.009792134831460674,1.5295467584624212,0.017820224719101125,0.01099438202247191,1.6208482370975985
scn2a,s-DANNCE-SCN2A_SOC1/2022_09_22_M5_M6,0.05341573033707865,0.02851123595505618,1.873497536945813,0.05341573033707865,0.028999999999999998,1.841921735761333
scn2a,s-DANNCE-SCN2A_SOC1/2022_09_23_M1_M6,0.02115730337078652,0.015758426966292136,1.342602495543672,0.022235955056179774,0.017623595505617977,1.2617150143449156
scn2a,s-DANNCE-SCN2A_SOC1/2022_09_23_M3_M2,0.028674157303370786,0.012247191011235954,2.3412844036697247,0.03243820224719101,0.015567415730337078,2.0837242872609165
scn2a,s-DANNCE-SCN2A_SOC1/2022_09_23_M5_M4,0.052730337078651685,0.03852808988764045,1.36862058909303,0.05304494382022472,0.03950561797752809,1.3427189988623434
scn2a,s-DANNCE-SCN2A_SOC1/2022_09_24_M2_M4,0.03430337078651685,0.021466292134831463,1.5980109918869403,0.036910112359550565,0.023129213483146067,1.595822200631528
scn2a,s-DANNCE-SCN2A_SOC1/2022_09_24_M3_M6,0.030280898876404495,0.019275280898876403,1.5709705625182164,0.03233707865168539,0.022752808988764046,1.4212345679012344
scn2a,s-DANNCE-SCN2A_SOC1/2022_09_24_M5_M1,0.021808988764044943,0.01583707865168539,1.3770840723660875,0.02261797752808989,0.01647752808988764,1.372655983634504
scn2a,s-DANNCE-SCN2A_SOC1/2022_09_25_M1_M4,0.011820224719101123,0.010460674157303371,1.129967776584318,0.014247191011235954,0.014938202247191012,0.9537420082737871
scn2a,s-DANNCE-SCN2A_SOC1/2022_09_25_M5_M3,0.024685393258426967,0.014067415730337079,1.7547923322683707,0.027820224719101123,0.015219101123595506,1.8279808047249908
scn2a,s-DANNCE-SCN2A_SOC1/2022_09_25_M6_M2,0.03539325842696629,0.022696629213483147,1.5594059405940592,0.037112359550561795,0.02483707865168539,1.4942320741913595
scn2a,s-DANNCE-SCN2A_SOC1/2022_09_26_M1_M3,0.019898876404494382,0.014134831460674157,1.4077901430842608,0.024640449438202247,0.016797752808988764,1.4668896321070235
scn2a,s-DANNCE-SCN2A_SOC1/2022_09_26_M5_M2,0.030247191011235956,0.01942696629213483,1.5569693464430308,0.03110112359550562,0.02201123595505618,1.412965798876978
scn2a,s-DANNCE-SCN2A_SOC1/2022_09_26_M6_M4,0.05396629213483146,0.03412359550561798,1.5814948962792228,0.057269662921348316,0.03831460674157303,1.4947214076246336
scn2a,s-DANNCE-SCN2A_SOC3/2022_10_04_M1_M2,0.01157303370786517,0.010814606741573033,1.0701298701298703,0.015247191011235955,0.014325842696629213,1.0643137254901962
scn2a,s-DANNCE-SCN2A_SOC3/2022_10_04_M3_M4,0.023640449438202246,0.013337078651685392,1.772535804549284,0.03153932584269663,0.016713483146067416,1.8870588235294117
scn2a,s-DANNCE-SCN2A_SOC3/2022_10_04_M5_M6,0.056741573033707866,0.027325842696629216,2.0764802631578947,0.056741573033707866,0.02850561797752809,1.9905400078833269
scn2a,s-DANNCE-SCN2A_SOC3/2022_10_05_M1_M6,0.03198876404494382,0.019342696629213483,1.6537902991577114,0.033752808988764045,0.02015168539325843,1.674937273487594
scn2a,s-DANNCE-SCN2A_SOC3/2022_10_05_M3_M2,0.009415730337078652,0.011623595505617978,0.8100531657805703,0.010348314606741573,0.013612359550561798,0.7602146099876186
scn2a,s-DANNCE-SCN2A_SOC3/2022_10_05_M5_M4,0.037337078651685396,0.02143258426966292,1.742070773263434,0.039651685393258425,0.02339887640449438,1.6945978391356542
scn2a,s-DANNCE-SCN2A_SOC3/2022_10_06_M2_M4,0.027831460674157302,0.015792134831460674,1.7623621487015295,0.029146067415730337,0.016780898876404493,1.7368597254770675
scn2a,s-DANNCE-SCN2A_SOC3/2022_10_06_M3_M6,0.020707865168539327,0.013235955056179775,1.5645161290322582,0.02346067415730337,0.014202247191011236,1.6518987341772151
scn2a,s-DANNCE-SCN2A_SOC3/2022_10_06_M5_M1,0.02891011235955056,0.016494382022471908,1.7527247956403271,0.03104494382022472,0.018730337078651686,1.6574685062987402
scn2a,s-DANNCE-SCN2A_SOC3/2022_10_07_M1_M4,0.016179775280898877,0.009887640449438202,1.6363636363636367,0.01786516853932584,0.012584269662921348,1.419642857142857
scn2a,s-DANNCE-SCN2A_SOC3/2022_10_07_M5_M3,0.0361685393258427,0.01608988764044944,2.2479050279329607,0.038112359550561796,0.01790449438202247,2.1286476310009417
scn2a,s-DANNCE-SCN2A_SOC3/2022_10_07_M6_M2,0.02202247191011236,0.012185393258426967,1.8072844628861224,0.025191011235955057,0.015421348314606741,1.6335154826958107
scn2a,s-DANNCE-SCN2A_SOC3/2022_10_08_M1_M3,0.022651685393258427,0.008915730337078652,2.540642722117202,0.025179775280898875,0.010741573033707865,2.344142259414226
scn2a,s-DANNCE-SCN2A_SOC3/2022_10_08_M5_M2,0.02306741573033708,0.013342696629213483,1.728842105263158,0.023617977528089886,0.014460674157303371,1.6332556332556332
scn2a,s-DANNCE-SCN2A_SOC3/2022_10_08_M6_M4,0.014651685393258427,0.007106741573033708,2.0616600790513835,0.015617977528089888,0.00848876404494382,1.8398411647915287
