t_s,male_p50,female_p50,nose_gap_p50,male_p25,male_p75,female_p25,female_p75,nose_gap_p25,nose_gap_p75
-1.9120114960523957,0.40321074197781853,0.4211004930739027,0.4650051914836477,0.332656277902383,0.4328129366240997,0.3515989100536178,0.6159341128217979,0.27915449480853693,0.7215269821356071
-1.9053494350905407,0.4037756894042364,0.4143792757182114,0.46431974643875606,0.3300834229376526,0.43304680464170936,0.358478819071297,0.6154739647498652,0.27238800188768497,0.7214035047218873
-1.8986873741286856,0.4041387067021636,0.4154275691988043,0.46248310789153485,0.3271611752092036,0.4335497815057393,0.3642062640938272,0.603432937378961,0.26528407622384065,0.7214944595198302
-1.8920253131668305,0.40557234941492426,0.4182409634713323,0.45582092991817735,0.3242069461170132,0.4342247345997373,0.365872580924926,0.6052806728105115,0.2582527291876291,0.7250617167375148
-1.8853632522049757,0.4015459646458683,0.42055482068853367,0.444436881284027,0.32083739284693186,0.4350943018970196,0.36781307599070057,0.6138748743259491,0.25235015319059273,0.7272050028532437
-1.8787011912431206,0.3949927869747813,0.4226108744577274,0.4333904660804446,0.31717245858385057,0.43663328045527966,0.3803544450740626,0.6203180271467913,0.26609267894461114,0.7340520950506659
-1.8720391302812656,0.39568090332349837,0.4251483775033698,0.42290483375908694,0.31336222679867143,0.4382341573167169,0.3821406086995953,0.6212424394891226,0.25886647920697137,0.7376471888645486
-1.8653770693194105,0.3966860655008659,0.4280279136406482,0.419486235531937,0.31089280789129436,0.43907892542706517,0.37664106428546096,0.6160674538998523,0.26131830246028626,0.7281544797770169
-1.8587150083575554,0.39762122013496354,0.43128096926577625,0.42293314870071763,0.31245212937810585,0.441228049057428,0.3787020717641795,0.6079560622204562,0.2621602425361857,0.724417215640382
-1.8520529473957004,0.40075268448317863,0.43481730557370174,0.41453642413442726,0.3151814930969797,0.4439214739343083,0.37922314898664566,0.6073077688372626,0.26194823306805926,0.7243755259036402
-1.8453908864338453,0.3984310594464293,0.43857559781261624,0.40613995960560406,0.3179223857313461,0.44717657604881755,0.3734693793163153,0.6072038650628455,0.2606206883616432,0.7235539948052395
-1.8387288254719902,0.39662095621311294,0.44254389224034124,0.4169836872417823,0.3205296886007305,0.45097980917663133,0.36544867742623116,0.6069513159479921,0.2582192768820283,0.7271593982582809
-1.8320667645101354,0.40221220273246094,0.44667662387695434,0.4099850296973796,0.32306089330824966,0.4552918173883538,0.3664801296039726,0.6064164748209359,0.2548980046346268,0.7301741432531018
-1.8254047035482803,0.40561247746648366,0.43843399222180035,0.4018684696788245,0.32554492677414854,0.45721375724608115,0.3654636982067406,0.6056484829261157,0.25297640109871433,0.7325947279375394
-1.8187426425864253,0.4001070721898335,0.4331121511805941,0.411136634705718,0.3241301834475593,0.4563900302763557,0.36460235548078906,0.6047991982090625,0.25872058272070436,0.7342711384952565
-1.8120805816245702,0.3944518961264749,0.44322768834510284,0.42104119568580994,0.32168361233947435,0.4556135930726339,0.36402827195117704,0.6039588034179229,0.258509740355074,0.7359314981029941
-1.8054185206627151,0.3888378466045849,0.45388021419288993,0.4065677508111196,0.3194999816397388,0.45495068121368043,0.363806467621353,0.6030109847482757,0.2582438544473254,0.732873832931904
-1.79875645970086,0.38321715281941876,0.46429888285076776,0.39287569076029316,0.3174821047988957,0.454397278749522,0.36251189796617844,0.6092124570393961,0.25899407597429336,0.7170510315644711
-1.792094398739005,0.3773925017676685,0.4609050191732033,0.3924952941613439,0.3218357514808683,0.4566738731698654,0.35887982833109816,0.6155082946324066,0.26101596439801683,0.7002337562195013
-1.78543233777715,0.382049731031058,0.4573680540841874,0.3923495822311578,0.326296734849503,0.45710481083951116,0.3571562979585369,0.6217233574146547,0.25789731110939157,0.6837502138364372
-1.778770276815295,0.3874833679734989,0.4534386156693743,0.3917570083331888,0.3304539473994002,0.4576762562321564,0.35877750902795286,0.6276968124199224,0.24923373151221642,0.6813305596859773
-1.77210821585344,0.392908746608282,0.44921535918248545,0.39071885078377044,0.334303780310666,0.4587317464110078,0.36048541537720824,0.6242653725900494,0.25192964750482777,0.6787194539771657
-1.765446154891585,0.3981586912248978,0.4450339840594917,0.38942499224147636,0.33691731842859757,0.45982931013720973,0.36237649270397726,0.6232425778917141,0.25507733582905684,0.6753726207758641
-1.75878409392973,0.40202152393903673,0.44079705262876734,0.3907357282327549,0.3347591765398487,0.4610312916135641,0.36451226735254577,0.6139757027983613,0.25102140325283756,0.6719070061918585
-1.7521220329678748,0.40129645248448254,0.4412038758650733,0.3980431868804944,0.33274392219960747,0.4603768407669724,0.36680011402249524,0.6044540938344818,0.2571054926240602,0.6848863600665853
-1.7454599720060198,0.40099014763834906,0.43912767210085685,0.405033195562593,0.33081292762313635,0.4565990715778405,0.3692999155259823,0.598955911746185,0.26294866352011054,0.7038679682827976
-1.7387979110441647,0.40090058269211487,0.44180262688594957,0.411422705861559,0.32892673500529085,0.4587128872717589,0.3720213900313887,0.6008846521915828,0.2674273340075961,0.7215403312076413
-1.7321358500823096,0.4009477421854836,0.44382094595651367,0.4115651780862787,0.3271231183978712,0.46128117040948036,0.37343750054009694,0.6032319529966913,0.27053642513842785,0.7342621014303389
-1.7254737891204548,0.4011879665554878,0.4450002893653183,0.40648497241723996,0.32547978334755534,0.458295574209791,0.37325727918403684,0.6057688391689152,0.27182322315098095,0.7326033063884866
-1.7188117281585997,0.40158463921128024,0.4464944675122462,0.4034496381242318,0.32390102025174655,0.4677488907922994,0.373247560453936,0.6085097535136956,0.2709941063661279,0.7311826587437011
-1.7121496671967447,0.4022619082190598,0.4498070055816398,0.40494333556246476,0.32775543324972606,0.47458069251049506,0.37326346997562243,0.6114328546038001,0.2673323527017871,0.730093059582184
-1.7054876062348896,0.4034066012336402,0.45378698507535176,0.40625429632585613,0.3323361041231013,0.47749430211939986,0.3732420204636828,0.6147574348998351,0.25302333680873124,0.7291917041111559
-1.6988255452730345,0.40461415544560486,0.45772110095883267,0.4071491810306791,0.3375920358040906,0.4805879093492768,0.3734222043346001,0.6185646599895221,0.23431593097888498,0.7290080761796021
-1.6921634843111795,0.40568358512362235,0.4671284373362635,0.4141358390905657,0.34176926995384826,0.48368298556113554,0.37738516534663913,0.6225482981124303,0.23696975253945612,0.7293103875137119
-1.6855014233493244,0.4048518051855291,0.4759835573406475,0.4244979695775083,0.3413061113839766,0.486838256249019,0.3965477918922936,0.6246694636951692,0.2451158572956283,0.7187797205393143
-1.6788393623874693,0.4016202195727783,0.48327739364641525,0.435671133548436,0.34162327530636405,0.48705477800920216,0.40594440947752874,0.6249309435352322,0.2525654361787771,0.7143098041294358
-1.6721773014256145,0.3984057924865349,0.4899952526800182,0.4461414464894646,0.34375782267006,0.4873631296924996,0.407907642323024,0.621683628468679,0.2524731473705677,0.710062856904154
-1.6655152404637594,0.3951684440062115,0.49641310545998923,0.44924648515010834,0.3458561609819138,0.48820958730101444,0.40814281803930785,0.6174761353839364,0.25369791378507217,0.7057977950560301
-1.6588531795019044,0.39965622968009995,0.5023816333644312,0.4503091907031985,0.3421777659058286,0.48805474562606477,0.407999950678758,0.6179319032665817,0.25087102204021516,0.7082231569099902
-1.6521911185400493,0.406281719768947,0.5038672069533394,0.45108847435105615,0.3424770254910647,0.48515663168082007,0.40789349019598914,0.6202032667976505,0.24633914193307427,0.7134480644907844
-1.6455290575781942,0.4129491615868868,0.5000045409274986,0.4511473966413396,0.338876993153946,0.4820204937890686,0.4078606767702316,0.618765065814988,0.2424183210280706,0.7186391237649236
-1.6388669966163392,0.41387254708987337,0.4963329843390094,0.4487405669403258,0.3341132304131087,0.47863152238059076,0.4077686072108204,0.6130629161305302,0.23969195202355556,0.7201219945894983
-1.632204935654484,0.41403785394811377,0.49867798868436797,0.4463128128593323,0.3292443582183571,0.47831373220975176,0.40371427613295496,0.6203558957460019,0.23811543499385596,0.717489030315433
-1.625542874692629,0.4145949944678121,0.5028048486632168,0.44313294641402995,0.3224794242176842,0.4807849897236225,0.39657266620527865,0.6219444685363521,0.23789759853064915,0.7146211103952581
-1.6188808137307742,0.4146891910164183,0.5031068575619588,0.4393886436959728,0.3192764448793657,0.4830788641507012,0.39189640778601825,0.6183178392301479,0.2387339044400388,0.7121656803055859
-1.6122187527689191,0.4147515462601798,0.4943496803157577,0.4355060146944617,0.31874321080758833,0.48526358437152367,0.3921529988761276,0.6150225569505583,0.24100325717112955,0.7099242955078564
-1.605556691807064,0.41494760327988905,0.4915289873448091,0.4316354051621688,0.32048389162010193,0.48752160477971757,0.3925445106124103,0.612208744321385,0.24510517866488093,0.7074534041664468
-1.598894630845209,0.41532795241537596,0.49508324753349997,0.42743451042725883,0.3224944848710008,0.48989535258219263,0.3929785122919092,0.6141049033393742,0.2504145260870747,0.7046121689330193
-1.592232569883354,0.41629691964381615,0.49838237447686173,0.42362320505020074,0.3253485178516941,0.49056028370148674,0.3934026201707222,0.607051209515756,0.256820464594145,0.702064865505928
-1.5855705089214989,0.41732761137695207,0.5015778544906926,0.4203516695197404,0.32833565651742214,0.49413647350067663,0.3966505036819851,0.6048917514524488,0.2647023731201046,0.6991580548079569
-1.5789084479596438,0.4189416500369568,0.5047174754302414,0.4175214708023046,0.3312942317487073,0.4985618792727395,0.40299584349278633,0.6061979914285652,0.26488404458524617,0.6963766882170881
-1.5722463869977887,0.42051659421557186,0.5080899032144095,0.41512160002838466,0.3341694546050719,0.5020131041681957,0.40893168561853543,0.6137652754077516,0.2595368945637664,0.693298083820721
-1.565584326035934,0.42197390174055743,0.5116766881982225,0.4129652113469732,0.33699187988985335,0.5056444996539161,0.41349854364217586,0.615053819320945,0.2545066082386121,0.6901615651365516
-1.5589222650740788,0.4247806125858165,0.5154012079676268,0.4111057001551721,0.34171608098025774,0.5093418865766385,0.4195867615727585,0.6164313801005952,0.2574568666164131,0.6872962503051556
-1.5522602041122238,0.42653044789028727,0.5156625074920109,0.4095738735815614,0.34800432883245014,0.5130421425141763,0.4240128945413534,0.6191255044963764,0.2675265485811363,0.6837042847922951
-1.5455981431503687,0.4281305683689175,0.5135497719374266,0.40866516092883814,0.35453767661258573,0.5165415234404843,0.42789725802611644,0.6229895827957038,0.2775000858443969,0.6792722470171844
-1.5389360821885136,0.42721791961064215,0.5116927139544198,0.4084941487708509,0.35924473063000395,0.510611515090569,0.43139347228395514,0.6250426830061343,0.2871519929127773,0.6741102280517461
-1.5322740212266586,0.42132186282718614,0.5099340506400916,0.40895200110008284,0.35893945971578717,0.5055436527552722,0.4345284292107044,0.6266928306318709,0.29649468218491065,0.669219633249661
-1.5256119602648035,0.41520265772441806,0.5083368289671523,0.410043039161945,0.3587875785683187,0.49826911151676173,0.43699161877201853,0.6283724379334349,0.3059863357652612,0.6639118587952951
-1.5189498993029484,0.4161326637278327,0.5067058227012443,0.4112672411483725,0.3600529745011763,0.4994044206125476,0.43787946085261364,0.6152012690730001,0.30438869376577277,0.656169367781752
-1.5122878383410936,0.4161228040740011,0.5049187395399974,0.4226970902207863,0.36333393298836836,0.49999728340356037,0.44180651674603766,0.614378563658866,0.29339975621132725,0.6418647471978643
-1.5056257773792385,0.4073480507889668,0.5052720431646881,0.4198974298943656,0.36643482264045224,0.4980825099286394,0.44331439980826276,0.6140436491883874,0.28297523633847316,0.6252690091592564
-1.4989637164173835,0.4117686421966111,0.5100394546101302,0.4150932452258457,0.3692511060996729,0.4932552030590703,0.4427791562034879,0.6129858495699035,0.2732097137419444,0.6064318069252684
-1.4923016554555284,0.4150940486064503,0.5149330372421108,0.41318906302048997,0.37189431475464796,0.48874075540363343,0.441380026291608,0.6123115518398148,0.2677883341401123,0.5889353405062042
-1.4856395944936733,0.41764193995989646,0.5199103221173988,0.4126618328997094,0.37227263907277347,0.4857931960585897,0.4402615839033437,0.6128971930114532,0.2651031282137264,0.5812648541594364
-1.4789775335318183,0.4242989546121751,0.5249707352651765,0.41227225981154364,0.37030821883598525,0.4832102798446042,0.4356351596551932,0.6132576964197738,0.2642097009902796,0.5855652151532661
-1.4723154725699632,0.4283139588472946,0.5242090928895617,0.4113871968081763,0.36854670147864166,0.4802816026265552,0.43494499681666426,0.613611117834205,0.2780429117376863,0.5828751604147863
-1.4656534116081081,0.42690728606902445,0.5130288283745257,0.405779264961345,0.3684837311318493,0.47673220945230854,0.43697223719045114,0.6138798367923324,0.2911944452983439,0.5791601659830481
-1.4589913506462533,0.4305343932926034,0.5121204848699847,0.3999183199737499,0.36926931383697215,0.47312830961667146,0.43866622608478995,0.6136976829222867,0.29427810118434444,0.5738860591693481
-1.4523292896843982,0.4340634754624357,0.5171959966375101,0.3985025067395431,0.37043480317258876,0.47315424865573086,0.44004559564049617,0.6133195025905663,0.28900465362584765,0.5676126734774242
-1.4456672287225432,0.43756085705675474,0.5238511300840417,0.3998673714296044,0.37203118510253386,0.47463341117541263,0.4411780322069128,0.612699532879371,0.27910312962088274,0.5602484333360365
-1.439005167760688,0.4411538638239548,0.530734678854483,0.40308329975746476,0.3739437423751722,0.4743024304128043,0.4420621199750062,0.6116854557322603,0.2685002646188863,0.5519012518380509
-1.432343106798833,0.44354475593530945,0.5373722463036601,0.3997494296860745,0.3754128623547438,0.4704286026449924,0.44271108833409767,0.6103407606536762,0.2540741281785745,0.5423923317356524
-1.425681045836978,0.4417814583913744,0.5437220918950749,0.39660988045701084,0.37301737744355273,0.4732816059943158,0.4431413320455431,0.6083228036819059,0.2519046417705335,0.532029354087866
-1.419018984875123,0.43972101451814327,0.5499868619958542,0.3945527571592199,0.3763401991111683,0.4762014669576611,0.44355933143389004,0.606174459399049,0.24360736925667267,0.5156103318119409
-1.4123569239132678,0.43756834533712763,0.5560874699846428,0.3980311782375701,0.3812234820809934,0.47913634602246746,0.4458434653202357,0.6041287827765248,0.24862269672369872,0.49846623776797255
-1.405694862951413,0.4353117089078281,0.5605021283678128,0.4015275865745488,0.38279581392201034,0.48068156525821426,0.44491294971625495,0.6024108659694049,0.2520374024939223,0.49472169923857007
-1.399032801989558,0.4353397827444341,0.5595690764062571,0.4033434456832324,0.38197240023913565,0.4821541116047459,0.43925877006748965,0.6006346618834991,0.25316131358140614,0.4853271959514235
-1.3923707410277029,0.4381140154423444,0.5584822402031475,0.3974509522068129,0.381462673913924,0.4840888710896526,0.43399796900219006,0.5994653205293389,0.2605190067350385,0.49116744529262063
-1.3857086800658478,0.4384749938482323,0.5574316604509169,0.38967374932070936,0.3814387105311966,0.48644781380941765,0.42917743829469157,0.6045389515967298,0.25935249785395054,0.4907715616980231
-1.3790466191039927,0.4401043581039791,0.5564912509155288,0.385029707447374,0.38177442303366843,0.4893557129745071,0.42451819069368896,0.610685414574141,0.262337519595544,0.4911395194140156
-1.3723845581421377,0.4391989847910117,0.5538168635840779,0.38361971427582897,0.38518803854439654,0.4925461213076281,0.420256640331118,0.6167427840957509,0.2593253989991256,0.4919374291556431
-1.3657224971802826,0.4384199829209746,0.5501581459851893,0.3674979614993066,0.38928139396587097,0.4930158415724645,0.41646518177643466,0.6190335889526141,0.2509714102914233,0.4947885523385089
-1.3590604362184275,0.4377646707378296,0.5458688702443939,0.35219265457975846,0.38638928545828083,0.4894828013749209,0.4134066216131412,0.6171521737750725,0.24596515434123634,0.49420493362604967
-1.3523983752565727,0.43703298856868966,0.5390692127397738,0.33789263164137223,0.38430997274288775,0.48578742268356817,0.41016225761991143,0.6166534817576508,0.2486565976134951,0.4794420208542163
-1.3457363142947176,0.4361828269713339,0.5417541445747016,0.3315368470191146,0.38374113244491176,0.48843281729821497,0.40795241945017696,0.6201061115194267,0.24622745401819474,0.478604024378859
-1.3390742533328626,0.4353012090560406,0.5445910926282649,0.34323646216519016,0.3831808594169588,0.4919561057435725,0.4063800025207445,0.6233975336256771,0.24109862479323899,0.4786079026286663
-1.3324121923710075,0.43427075730677794,0.5475551301036181,0.32700678675965905,0.38274127139437814,0.4955686350452423,0.4054858173099804,0.6267363748714737,0.2388778939703018,0.4810744990514406
-1.3257501314091524,0.43547720182780136,0.5504395076780112,0.3172448361241935,0.38482707730861143,0.4991959757645696,0.4050724910158433,0.6297699979998528,0.23526545296587878,0.4670541528494215
-1.3190880704472974,0.43851778441603056,0.5512448995957415,0.3191387254587416,0.38658251189797854,0.5057973828295265,0.4049472674111836,0.6326655419085636,0.23047723855234548,0.47794339525469476
-1.3124260094854423,0.44150231125456724,0.542841450217487,0.3206071654369336,0.387656355378019,0.5126331180830735,0.40526391190982686,0.6350274838350366,0.22548456087367338,0.4895328611942911
-1.3057639485235872,0.44424543228471636,0.5425542811571934,0.32290025136097067,0.38869703522915044,0.5181439113597589,0.4059624149599351,0.6359793296057669,0.22105169760456417,0.4907575661058408
-1.2991018875617324,0.44716960184132487,0.5423062358986779,0.31899808059756135,0.38963906088085937,0.5178944595008448,0.40707543059667645,0.6337813676401658,0.21909896963774303,0.4894043390041675
-1.2924398265998773,0.4488808506493832,0.5431557135582945,0.3069906943713861,0.38962514022482886,0.5169070705478782,0.40850301383614307,0.6310864270356535,0.21860639203464016,0.48684910006315907
-1.2857777656380223,0.45090817928278515,0.5479438957574502,0.3063011655267526,0.3911769429802978,0.5156042388419612,0.41050026176452836,0.6285348436631295,0.22232260850517868,0.4949441413819861
-1.2791157046761672,0.4518253531248246,0.548029697185048,0.3036377645108555,0.391932738718595,0.5139007469511753,0.41309711516439773,0.6262056957749611,0.22624406909358016,0.4961992384706158
-1.2724536437143121,0.45026620384348237,0.546448464891664,0.30147839896697143,0.3934594108305574,0.5119400405944177,0.4149198033837667,0.6242139171797665,0.229189410347954,0.49567198775546834
-1.265791582752457,0.4483375891077752,0.5446852585263784,0.2990142552495877,0.3951118114663603,0.5097312149138483,0.4176065423540859,0.622511403143678,0.2287830319120877,0.49184538169782555
-1.259129521790602,0.44610004281898064,0.5438654929003756,0.2962265911368377,0.3962995440435362,0.5075008788596991,0.42034762310868956,0.6211455363795124,0.22475643867036432,0.47504191069758395
-1.252467460828747,0.4463106988693104,0.5475805062246033,0.29612209344715623,0.39626264093800606,0.5055144353208609,0.42311179771602603,0.6201863193241741,0.22964631937483682,0.4684956241250463
-1.245805399866892,0.44814783029793903,0.5508253963962961,0.3031479421447504,0.3960674383884175,0.5035597094264354,0.4259832159586425,0.6197605258408352,0.2302228830985033,0.4668903985092561
-1.239143338905037,0.44874049532550303,0.5535467367143839,0.30954123440730846,0.3939078940397353,0.501881055971678,0.42905598514346066,0.6198374428964196,0.23060948636519474,0.4649639165162219
-1.232481277943182,0.4485927372309358,0.555817844908341,0.31478030619710506,0.3916067469209262,0.4978893809706722,0.4324690336101298,0.6260975328120244,0.23150555587272756,0.45675855045324054
-1.225819216981327,0.4470447897969518,0.5575282818784292,0.3088019686959087,0.3964929402226231,0.49299794156594207,0.43619574058047683,0.6298087516709184,0.23291864630341708,0.447754338720395
-1.2191571560194718,0.4446965098421337,0.5551370947915337,0.2921366771949502,0.40285764730863655,0.487973317295352,0.4400928707844741,0.6265763084036,0.23457708509118627,0.44205994546475746
-1.2124950950576168,0.4431739333106525,0.5522303896795805,0.2850724452216427,0.4060825770192383,0.4847614456912045,0.44418896066111435,0.6230237922449892,0.2362600999185013,0.4366645260259741
-1.2058330340957617,0.4425248931888396,0.5520337283479457,0.28764280107116774,0.40764764477640864,0.4876118716240165,0.44859369493294443,0.6248051220454238,0.23432153530267905,0.4315346514578126
-1.1991709731339066,0.4428467034362917,0.5608225348780387,0.28946461655038325,0.40938114670446996,0.4861557225713497,0.44971486075630485,0.6276534846613862,0.23726295152212412,0.4282731717659501
-1.1925089121720518,0.4438293008256479,0.5622196582076805,0.29054608585205716,0.40784495695125605,0.48600501125236134,0.4502388420873904,0.6303690045932888,0.22695917535951682,0.42802766304336387
-1.1858468512101967,0.44521087138269283,0.56288346579884,0.29103621357152315,0.4086597846606512,0.48784023388808695,0.4512104890918654,0.6329781743639562,0.2126985763505802,0.4277548341217789
-1.1791847902483417,0.44708052720924824,0.5636512602747239,0.2909654013218751,0.4103096476615201,0.48892561074224233,0.4525625633195265,0.6330440585894441,0.20660390749278373,0.4315316838183091
-1.1725227292864866,0.4475769948943563,0.5645071043756883,0.2904934888032723,0.41201125301289165,0.4877433467110159,0.4541031916207812,0.6334923958451963,0.20297701238136454,0.4344230713073736
-1.1658606683246315,0.449771167014542,0.5656221778058331,0.2910826521792382,0.4137078438991724,0.48785089029339834,0.4559964999099655,0.6338244197962564,0.20478991798779594,0.4363757758631232
-1.1591986073627765,0.4495971978808884,0.56699660502959,0.2948295262698053,0.4153714650068675,0.486235567207805,0.4580897144610177,0.6360448048044295,0.20612202238249983,0.4384559820386269
-1.1525365464009214,0.44875631980260966,0.5684511835161509,0.29965280034118696,0.41722078405807705,0.4834353752822536,0.4606140278756822,0.6438805994149732,0.2062391913938144,0.43939099744731497
-1.1458744854390663,0.45031522789612,0.5698719429466825,0.3040316020463903,0.41874382158610696,0.48430733088922906,0.4631700092032743,0.6450410829805803,0.2057394862240955,0.4395748602306066
-1.1392124244772115,0.4506398207866011,0.5716034715220324,0.31364208049227565,0.4179013730676405,0.4818545774439161,0.46482012758881597,0.6461012046082102,0.20189667042090864,0.43918358256014906
-1.1325503635153564,0.4502856397779043,0.5726008188900735,0.32278375516757635,0.41629613394885895,0.4792642570793658,0.4685977191847405,0.6504121616580115,0.19336311246281548,0.4195245048250787
-1.1258883025535014,0.44993470016155623,0.5728886926069405,0.3324311789820938,0.41780281359258814,0.4783288757931987,0.47028641251163095,0.6573256624503623,0.20076287726979986,0.4163255229764575
-1.1192262415916463,0.4495592879123483,0.57471000212385,0.3423216830958298,0.41772905686131573,0.4835130863888853,0.46182926183938505,0.6600075858535558,0.20600165312979304,0.41634673872706884
-1.1125641806297912,0.4488619826503261,0.57542095047518,0.35045920345633613,0.41303751613012774,0.4863939657568188,0.45206904673026993,0.6612344614729403,0.21389064711932676,0.4161407496377852
-1.1059021196679362,0.4489511219731656,0.5758736008138933,0.3503738866487109,0.408482207910068,0.49295990523179956,0.441116596003117,0.6624881483436171,0.2169776140381114,0.4161576708955822
-1.099240058706081,0.4488753411156585,0.576260028532101,0.3449634336611245,0.4062368209715183,0.48906960201704636,0.4287170604189437,0.6637233570000493,0.22280106871669478,0.4166527200280005
-1.092577997744226,0.4496321291816226,0.576591572812753,0.33771850931398834,0.4150033507872469,0.485081884118968,0.4342512300461514,0.6649780328920917,0.2275577863730434,0.40561930670658747
-1.0859159367823712,0.4507403188294932,0.5767979890939515,0.33306399114539315,0.4178365335166213,0.48111256905207067,0.4431892974144237,0.6662096068896239,0.23128730578905568,0.3952490489867057
-1.0792538758205161,0.4511262170883691,0.5767197686313297,0.33864530405706234,0.4111615948125314,0.47715547664407887,0.45211905620332005,0.6672712900232834,0.23427753907212598,0.39150433002988466
-1.072591814858661,0.4512442759441057,0.576718453807547,0.33550350410701774,0.4125071391717785,0.4748489112500719,0.4607979788850816,0.6643356905886678,0.23736081838776574,0.3919533852611277
-1.065929753896806,0.45099143162352334,0.5767439181819557,0.3066876375568412,0.4114185221133772,0.47620678987379467,0.46937650179177276,0.6600899899839434,0.2420665452106576,0.3913040662647521
-1.059267692934951,0.4516425683743329,0.5767883756419688,0.3042385142741195,0.40949182836932374,0.480393232009986,0.47793587872196436,0.6561850567116809,0.237783268018174,0.38744304128974616
-1.0526056319730959,0.45220284388719467,0.5770173475096672,0.30096284340139373,0.4130273337626594,0.4852110029320951,0.4864654499901825,0.653158095909854,0.2376566595942708,0.38320611855884007
-1.0459435710112408,0.45288014359144996,0.5773896119201951,0.29722050752172513,0.40951693159952973,0.4868383602197919,0.49343980835675655,0.6511457208728375,0.24331762278092992,0.3787522044059217
-1.0392815100493857,0.4536064215894737,0.5780037506826131,0.2957193307633119,0.4075791548209646,0.48226195764782626,0.4924064103022654,0.64999357071517,0.23520146773254225,0.38348221854898357
-1.032619449087531,0.45593062344914737,0.5787839844745765,0.3013590723805219,0.4131750790953751,0.48261199078102524,0.4914965467331148,0.6483102880355066,0.23070717671032615,0.3866087215177462
-1.0259573881256758,0.4578854818167768,0.579655339001829,0.29049376053808923,0.41862180115836595,0.48252774074538346,0.490767671133744,0.6461431258962472,0.22013869672405847,0.3836961425444173
-1.0192953271638208,0.4568959606638587,0.5806158225517308,0.285015145863301,0.4199255949119694,0.4825136546540289,0.4829686435344656,0.6480921888104069,0.2185592584185554,0.37517016566137507
-1.0126332662019657,0.45681091751689124,0.5735670776704256,0.27937653293232145,0.4211446154304296,0.4821600803953308,0.4736780948101393,0.6545704666023873,0.2280631946523589,0.36718011682209006
-1.0059712052401106,0.4577734796759148,0.5657362283414421,0.2749842061832547,0.4223445137408784,0.48382346044879476,0.4838245827013538,0.6501265415425255,0.22476961014966676,0.3719631600281616
-0.9993091442782556,0.45594440743774056,0.5702617485785997,0.27525492007030006,0.4215604573721716,0.48669483939100117,0.48814035503190967,0.6457470300796437,0.22163262237811418,0.37567212952136864
-0.9926470833164006,0.45541301457662026,0.5750946430799864,0.2835880635507958,0.42023986893045884,0.4895458602622926,0.48763747171394295,0.6415327117726926,0.2186827555363533,0.3765428207163573
-0.9859850223545455,0.4549102431405026,0.5818628381824642,0.29478245669605047,0.41795033477384846,0.4885526381038041,0.4873554885314123,0.6400962423334725,0.2167668127485007,0.3744392653114484
-0.9793229613926905,0.4550161453476222,0.5880091754609819,0.3066375067133411,0.41552028491016896,0.48678330574167145,0.4872535596987154,0.6440721816822904,0.21661085927227638,0.37261625930057485
