session,group,label,anipose,dlt,anipose_optim,refined,n_optim_keypoints
20250903_141046,reproj_p50,cameras it used,2.414896480547932,2.488529215304154,2.4037992821477374,2.3026108496948696,83430
20250903_141046,heldout_p50,a camera it never saw,3.3890022306805787,3.5765516794262853,3.391541218741592,3.427911488537023,83430
20250903_143938,reproj_p50,cameras it used,2.516118268713294,2.6525007303269557,2.5074677209165346,2.393021415638091,88905
20250903_143938,heldout_p50,a camera it never saw,3.3771058420169062,3.715319487828161,3.391645005574596,3.3763200531384556,88905
20250903_150657,reproj_p50,cameras it used,2.3572648345321854,2.439088157772629,2.349410331716415,2.251607542187301,86130
20250903_150657,heldout_p50,a camera it never saw,3.2442938247033863,3.4556337886582313,3.2563261867095803,3.298612916332682,86130
20250903_153433,reproj_p50,cameras it used,2.336224516903985,2.4483525813368816,2.328840354379296,2.2210229607557346,86520
20250903_153433,heldout_p50,a camera it never saw,3.183297988032258,3.446253166154605,3.192490758773973,3.215201138921171,86520
20250904_131913,reproj_p50,cameras it used,2.27634776359682,2.3424003999701712,2.2668645948309827,2.167802043352988,84420
20250904_131913,heldout_p50,a camera it never saw,3.147282187420334,3.297979483613649,3.1494115633245996,3.195255954138594,84420
20250904_140306,reproj_p50,cameras it used,2.4853476199496995,2.587654301856422,2.4677158840524016,2.3583003327467424,16170
20250904_140306,heldout_p50,a camera it never saw,3.413381614053284,3.6489293011820862,3.3957622257162545,3.4215655416325275,16170
20250904_143552,reproj_p50,cameras it used,2.244164683489481,2.3202961286649053,2.2338085834902195,2.1335819260379956,88050
20250904_143552,heldout_p50,a camera it never saw,3.107477453018073,3.2874552375025137,3.1111875049131172,3.1551758949669506,88050
20250904_150414,reproj_p50,cameras it used,2.3054889486029575,2.402408861094451,2.2957757786809974,2.191777317960332,87690
20250904_150414,heldout_p50,a camera it never saw,3.1625827818348577,3.390300397442155,3.1657995864398814,3.1967328044696277,87690
20250904_153332,reproj_p50,cameras it used,2.266894986090411,2.3770119664734004,2.2585461319847866,2.153600576813659,88890
20250904_153332,heldout_p50,a camera it never saw,3.075910195191857,3.344352785783085,3.088562145006583,3.096269482327645,88890
20250904_160014,reproj_p50,cameras it used,2.32489461042118,2.4152265605267313,2.3145071455329242,2.208419918273902,87855
20250904_160014,heldout_p50,a camera it never saw,3.2047684932195573,3.417203645492764,3.2097958919257095,3.2689465165092604,87855
20250904_165017,reproj_p50,cameras it used,2.2935623978861135,2.3999784058276843,2.284840778343157,2.180491392092656,88620
20250904_165017,heldout_p50,a camera it never saw,3.1237564150935246,3.375284998132916,3.1314601132536186,3.159629333865322,88620
20250904_174232,reproj_p50,cameras it used,2.380538117976318,2.4594404609723757,2.3714634197471485,2.2696324793359546,87900
20250904_174232,heldout_p50,a camera it never saw,3.293830227003455,3.4779638414726772,3.2952452517201998,3.3282166151579156,87900
20250904_181215,reproj_p50,cameras it used,2.4741155106261496,2.5860999647157805,2.4648821793115023,2.358734494603008,87090
20250904_181215,heldout_p50,a camera it never saw,3.3722376497244606,3.6391464942376905,3.385068938663843,3.4073383561391104,87090
20250904_183921,reproj_p50,cameras it used,2.2600272332722042,2.352825603308976,2.250436900321465,2.146899023194927,78450
20250904_183921,heldout_p50,a camera it never saw,3.1146470921048506,3.3363174753781797,3.1190609574389647,3.125379293306133,78450
20250905_165151,reproj_p50,cameras it used,2.150970878676633,2.22911595681916,2.142391982842924,2.0453234828226172,87615
20250905_165151,heldout_p50,a camera it never saw,2.969900314720787,3.155039874318176,2.9712019190493657,3.0189573281693374,87615
20250905_171829,reproj_p50,cameras it used,2.2127342618293886,2.2838250156939184,2.2026220333320934,2.103694606039623,88845
20250905_171829,heldout_p50,a camera it never saw,3.0575750734872473,3.2207340237937223,3.0589932845650134,3.1086924323982132,88845
20250905_174513,reproj_p50,cameras it used,2.152272369113892,2.218541807300045,2.142133429832716,2.046795256650791,85680
20250905_174513,heldout_p50,a camera it never saw,3.0047121683604647,3.1557371805926975,3.0074446524662743,3.0534725224579193,85680
20250905_181402,reproj_p50,cameras it used,2.1932208083067426,2.2629474437565147,2.183743443701311,2.082531639987814,85005
20250905_181402,heldout_p50,a camera it never saw,3.0732601802965736,3.2201104293408553,3.077418415380385,3.133733233206186,85005
20250905_191445,reproj_p50,cameras it used,2.233688547242014,2.322027408368753,2.2222700069075794,2.1217120907644174,87285
20250905_191445,heldout_p50,a camera it never saw,3.103336730306408,3.3010352994018017,3.0962849001705437,3.1173778433452686,87285
20250905_194049,reproj_p50,cameras it used,2.2882835535332804,2.3583928546498045,2.276866462162127,2.176306392106567,86160
20250905_194049,heldout_p50,a camera it never saw,3.185129995209209,3.347224928532997,3.1817681593903298,3.2312986682258495,86160
20250905_200953,reproj_p50,cameras it used,2.2853850600623007,2.3945810761770687,2.277298744362853,2.170977889957089,88380
20250905_200953,heldout_p50,a camera it never saw,3.09924757038816,3.368340300024328,3.1063332208030134,3.107107347927349,88380
20250905_203607,reproj_p50,cameras it used,2.2617133504054,2.348055512284297,2.252611694909265,2.14923841082874,87450
20250905_203607,heldout_p50,a camera it never saw,3.1427759688676784,3.3400261496875054,3.1475426495576873,3.203184093293352,87450
20250905_210254,reproj_p50,cameras it used,2.2465956624848804,2.3491652407867405,2.2364629168832835,2.130219295829106,87165
20250905_210254,heldout_p50,a camera it never saw,3.0864429234936153,3.3381890236155645,3.0913464148091023,3.099418990412993,87165
20250905_213215,reproj_p50,cameras it used,2.2721229800102565,2.3510877703160284,2.262289537158129,2.160633742670355,86895
20250905_213215,heldout_p50,a camera it never saw,3.1617861450190117,3.348508403684017,3.1656867488126688,3.2084993505782315,86895
20250907_143021,reproj_p50,cameras it used,2.285305140935881,2.35393512979429,2.2682134577394133,2.1626656977242056,83790
20250907_143021,heldout_p50,a camera it never saw,3.20825219231992,3.3533550834052304,3.190084758264102,3.251676846109494,83790
20250907_151901,reproj_p50,cameras it used,2.473601938633095,2.550736174290707,2.460675650991135,2.354704535421015,83565
20250907_151901,heldout_p50,a camera it never saw,3.4606130708029816,3.642717131940508,3.464040599915879,3.5046750925949626,83565
20250907_154801,reproj_p50,cameras it used,2.320310016366993,2.4190843795024635,2.3118180291574335,2.2072640678292066,84660
20250907_154801,heldout_p50,a camera it never saw,3.2132840645505976,3.4471675735928122,3.219493897312998,3.232345116677949,84660
20250907_161657,reproj_p50,cameras it used,2.3247215503954637,2.405904434075302,2.3144089634778284,2.21214000557471,86325
20250907_161657,heldout_p50,a camera it never saw,3.2168882569295967,3.402508115463556,3.2241238996466186,3.2696312244418033,86325
20250907_164826,reproj_p50,cameras it used,2.3573338328256734,2.4471518359132713,2.3488400335062796,2.2445449949998126,87165
20250907_164826,heldout_p50,a camera it never saw,3.2755378473842964,3.490603239370159,3.2813134411851363,3.317325185694195,87165
20250907_171538,reproj_p50,cameras it used,2.3203618898557723,2.396632055408432,2.311537912097718,2.209358946506897,86325
20250907_171538,heldout_p50,a camera it never saw,3.2187936011547316,3.396644004236987,3.2307731173584875,3.265847882908204,86325
20250907_174343,reproj_p50,cameras it used,2.3997126758434755,2.461843202816022,2.388523024843138,2.2810774664007334,79260
20250907_174343,heldout_p50,a camera it never saw,3.382635038617216,3.513563205985336,3.382792034100193,3.4255275776482033,79260
20250907_181225,reproj_p50,cameras it used,2.2893451910174694,2.3608653908361115,2.279132005894639,2.1792397394718344,86235
20250907_181225,heldout_p50,a camera it never saw,3.173025397121457,3.333519205108435,3.1815532674940203,3.2474262611697853,86235
20250907_183823,reproj_p50,cameras it used,2.3260372150474056,2.4059157093209866,2.312179574771883,2.2031850694474415,82380
20250907_183823,heldout_p50,a camera it never saw,3.2563765240706037,3.4257686214726175,3.2457671877508845,3.293661882141042,82380
20250907_190610,reproj_p50,cameras it used,2.272017951649053,2.333151082589985,2.262081197746511,2.164354553467302,87495
20250907_190610,heldout_p50,a camera it never saw,3.1441345941440897,3.2883041391263506,3.151896575085069,3.233486659853325,87495
