session,group,label,anipose,dlt,anipose_optim,refined,n_optim_keypoints
20250829_144840,heldout_p50,a camera it never saw,2.4575340595692463,2.5208806002966395,2.4604411310962804,2.550636729309643,350535
20250829_151905,reproj_p50,cameras it used,1.8506889802587683,1.8891039038581798,1.8425100490322157,1.7549983903696602,351360
20250829_151905,heldout_p50,a camera it never saw,2.5805956541776336,2.655828114933024,2.5833428604349047,2.677469438013079,351360
20250829_155407,reproj_p50,cameras it used,1.6955699104747177,1.7346711906033179,1.6900235384964435,1.609105471564216,353085
20250829_155407,heldout_p50,a camera it never saw,2.347029020903145,2.4235463959023393,2.351717545559749,2.436053499046356,353085
20250829_162253,reproj_p50,cameras it used,1.7523063898166211,1.7814245531110475,1.7444084117532583,1.6610146142427271,343785
20250829_162253,heldout_p50,a camera it never saw,2.4434512557864205,2.4978879406628463,2.443776580640362,2.5358918133779422,343785
20250829_164919,reproj_p50,cameras it used,1.6777543545717055,1.7034372352001035,1.6699072283361827,1.5920377282028313,356880
20250829_164919,heldout_p50,a camera it never saw,2.328213088362663,2.377364412214461,2.3263586384288626,2.4226565423285646,356880
20250829_171625,reproj_p50,cameras it used,1.8768783371703814,1.9007916068931543,1.8675421852810103,1.7801562212000903,340215
20250829_171625,heldout_p50,a camera it never saw,2.5800177053889115,2.6244523384356486,2.5788808481929157,2.669746107888954,340215
20250903_141046,reproj_p50,cameras it used,2.412834249845088,2.4878012639168854,2.4020835951611375,2.300662688122641,334395
20250903_141046,heldout_p50,a camera it never saw,3.3881399129075014,3.5755475745098377,3.391426011762127,3.426882692136168,334395
20250903_143938,reproj_p50,cameras it used,2.514546423621214,2.6507677453053016,2.5062191480711453,2.3912542702588504,355530
20250903_143938,heldout_p50,a camera it never saw,3.3762938966344946,3.718003039684733,3.388388684890341,3.3725789276955163,355530
20250903_150657,reproj_p50,cameras it used,2.3561712884814208,2.438533656678662,2.3486267262554046,2.2497267030941885,345015
20250903_150657,heldout_p50,a camera it never saw,3.242917373108764,3.4532930549335594,3.255168939876729,3.29328978428609,345015
20250903_153433,reproj_p50,cameras it used,2.3338840483519476,2.4456240582128537,2.325853451270896,2.2184892630932707,346185
20250903_153433,heldout_p50,a camera it never saw,3.1774548200001456,3.443374922791064,3.189236365482386,3.2117384187131783,346185
20250904_131913,reproj_p50,cameras it used,2.278165206995116,2.3453298186942955,2.268225954356352,2.1690888725776114,338130
20250904_131913,heldout_p50,a camera it never saw,3.1483367966442577,3.30013190409327,3.149337278066106,3.1974133862183876,338130
20250904_140306,reproj_p50,cameras it used,2.4937797574652465,2.594272481142735,2.476396932287757,2.3668320725497054,64785
20250904_140306,heldout_p50,a camera it never saw,3.417902619763498,3.660545317008658,3.4032526303399657,3.4313798984661683,64785
20250904_143552,reproj_p50,cameras it used,2.241725849767249,2.3194910161204203,2.231962231308266,2.1309191075933827,352170
20250904_143552,heldout_p50,a camera it never saw,3.1045753826825973,3.281534290151221,3.1077291366211472,3.1518444623448763,352170
20250904_150414,reproj_p50,cameras it used,2.3038557162419995,2.400141100016671,2.2939595434163342,2.189946037412825,350820
20250904_150414,heldout_p50,a camera it never saw,3.16075731665046,3.388335674990406,3.162855292594367,3.190894878259039,350820
20250904_153332,reproj_p50,cameras it used,2.266280538128272,2.37574420969483,2.257974085814639,2.152969869158354,355860
20250904_153332,heldout_p50,a camera it never saw,3.076998234478136,3.345785381672579,3.088294254436949,3.0957216833885157,355860
20250904_160014,reproj_p50,cameras it used,2.3255215012041144,2.416953094040458,2.3156426559341243,2.2095155142848553,351570
20250904_160014,heldout_p50,a camera it never saw,3.206111365593361,3.419041957699377,3.2127139095983375,3.2734140920972594,351570
20250904_165017,reproj_p50,cameras it used,2.293257057852217,2.3980714862088846,2.28394663694018,2.1793128865541567,354810
20250904_165017,heldout_p50,a camera it never saw,3.124340080067674,3.3747914476782666,3.1309749201364516,3.1578854221498625,354810
20250904_174232,reproj_p50,cameras it used,2.3785091141996437,2.45738579201186,2.3689939025361113,2.2679927617389897,351660
20250904_174232,heldout_p50,a camera it never saw,3.2878112614553787,3.4731187174246587,3.29090518824004,3.326430595661734,351660
20250904_181215,reproj_p50,cameras it used,2.479015637892409,2.589391638281127,2.470368660890961,2.362987406600835,348495
20250904_181215,heldout_p50,a camera it never saw,3.377260896374429,3.6467686436253888,3.38969510892121,3.41084946310077,348495
20250904_183921,reproj_p50,cameras it used,2.2595531008432035,2.354096648035189,2.249953715574515,2.1455136221701117,313065
20250904_183921,heldout_p50,a camera it never saw,3.110063417498405,3.335181093162879,3.1150765060665226,3.1202276642964444,313065
20250905_165151,reproj_p50,cameras it used,2.1503471148794353,2.2302487393269605,2.1414100747057088,2.0443671810370825,349995
20250905_165151,heldout_p50,a camera it never saw,2.9710944716248466,3.1565021867884053,2.973777902001401,3.022135510324712,349995
20250905_171829,reproj_p50,cameras it used,2.2106093127822133,2.2818243131576894,2.2004575198426672,2.102345977606535,355245
20250905_171829,heldout_p50,a camera it never saw,3.0547061929905626,3.215328501695207,3.0559236188990044,3.106683709963687,355245
20250905_174513,reproj_p50,cameras it used,2.1484228303843587,2.2152530238001242,2.1386053708381136,2.043460088535118,342945
20250905_174513,heldout_p50,a camera it never saw,2.9975574794029756,3.149976440426915,2.99961877701128,3.04412686800797,342945
20250905_181402,reproj_p50,cameras it used,2.1987939867727,2.26671628861133,2.189022881674303,2.0886527233695573,340020
20250905_181402,heldout_p50,a camera it never saw,3.0804747444937295,3.226815307711642,3.085078317873511,3.1418884116124595,340020
20250905_191445,reproj_p50,cameras it used,2.2328924269022705,2.3179863432947245,2.2206723270450017,2.1200313528138945,349245
20250905_191445,heldout_p50,a camera it never saw,3.098569845343424,3.2960231621517715,3.091461367232822,3.116843233870014,349245
20250905_194049,reproj_p50,cameras it used,2.2903408798051457,2.359980510800104,2.2796438019145877,2.1808542707285357,344745
20250905_194049,heldout_p50,a camera it never saw,3.1908415219224424,3.350582594540243,3.188108182824782,3.2363475878245955,344745
20250905_200953,reproj_p50,cameras it used,2.2829823663487607,2.3926952169539106,2.274606204767732,2.1687494333242383,352830
20250905_200953,heldout_p50,a camera it never saw,3.0976488964066182,3.3664602661152494,3.105140787771055,3.107583791463528,352830
20250905_203607,reproj_p50,cameras it used,2.2629596309823903,2.3488296727443605,2.254065518763799,2.151137462039428,350355
20250905_203607,heldout_p50,a camera it never saw,3.1451365553204624,3.3412007681936537,3.1507635667921186,3.2023747469017048,350355
20250905_210254,reproj_p50,cameras it used,2.2471670747717143,2.3514763549586197,2.237917812831745,2.1322128551548905,348135
20250905_210254,heldout_p50,a camera it never saw,3.0908787236879665,3.341584424292943,3.096662352618089,3.102491357301068,348135
20250905_213215,reproj_p50,cameras it used,2.2690458727160756,2.347655865974224,2.259444365433476,2.1581308180225527,347460
20250905_213215,heldout_p50,a camera it never saw,3.1596828940655053,3.345688062919654,3.1626921842549987,3.204904682409112,347460
20250907_143021,reproj_p50,cameras it used,2.282307149443082,2.3520268515401943,2.265409313233774,2.160386706681566,334620
20250907_143021,heldout_p50,a camera it never saw,3.205366306332514,3.3501620654532376,3.1873962580885884,3.2478291838303948,334620
20250907_151901,reproj_p50,cameras it used,2.473102314535859,2.5502780736752895,2.460033377215282,2.3535834045435204,334380
20250907_151901,heldout_p50,a camera it never saw,3.4626426304641904,3.6420237905672472,3.464639404702307,3.504131540133909,334380
20250907_154801,reproj_p50,cameras it used,2.323295542096215,2.421945572575475,2.314217828735898,2.2090836538745195,338415
20250907_154801,heldout_p50,a camera it never saw,3.2124267094278034,3.446070569856377,3.2189810870949427,3.2330917736230798,338415
20250907_161657,reproj_p50,cameras it used,2.3253301704515974,2.40702089039288,2.3160651619329022,2.214037992120917,345360
20250907_161657,heldout_p50,a camera it never saw,3.2177577211901442,3.403931553810908,3.2253218899207594,3.2752671336699937,345360
20250907_164826,reproj_p50,cameras it used,2.3557888274518173,2.4471904117590735,2.3469100685370146,2.24159835548958,348435
20250907_164826,heldout_p50,a camera it never saw,3.277433249868232,3.4928961343607363,3.283282634041042,3.3202481295452655,348435
20250907_171538,reproj_p50,cameras it used,2.319912289736006,2.394600147179677,2.3109008649595197,2.2088801929083055,344940
20250907_171538,heldout_p50,a camera it never saw,3.2191489426317053,3.397987935645441,3.230072935688345,3.2665628904929673,344940
20250907_174343,reproj_p50,cameras it used,2.398958559058806,2.462020500833307,2.3880132481270966,2.2821467396745003,317340
20250907_174343,heldout_p50,a camera it never saw,3.378579335794141,3.513587551582114,3.3799463660939137,3.4242714395010188,317340
20250907_181225,reproj_p50,cameras it used,2.2904187663240476,2.362116831624308,2.2814345387879778,2.1799346938975965,344730
20250907_181225,heldout_p50,a camera it never saw,3.173603289010699,3.3358770931140267,3.1830809309087913,3.2483018082582706,344730
20250907_183823,reproj_p50,cameras it used,2.322287592378613,2.4018689413846777,2.3073941036391625,2.1992403144990975,329970
20250907_183823,heldout_p50,a camera it never saw,3.2567543361005957,3.4260459366446385,3.2456318829601623,3.295172692530107,329970
20250907_190610,reproj_p50,cameras it used,2.2734752331323245,2.3351715309853667,2.2639332386922817,2.1661974538548154,350130
20250907_190610,heldout_p50,a camera it never saw,3.1473445135607605,3.291083308274128,3.155698219919033,3.238435981586594,350130
